1000,122,143,10690,10326,2079,1590
1000,154,170,10885,10357,2541,1899
1000,121,151,10434,9868,2682,1355
1000,226,171,10146,10600,2347,1756
1000,151,125,10260,10973,2303,1348
1000,130,144,10648,10480,1964,1767
1000,127,127,11197,10079,2036,1525
1000,127,127,11885,10358,1978,1124
1000,185,172,11317,10812,2358,1161
1000,160,132,10346,10701,2484,1001
1000,129,122,11193,10653,1912,1293
1000,182,134,10972,11417,2381,1295
1000,125,137,10963,10351,1862,1393
1000,125,124,11233,10685,1713,1461
1000,124,132,10815,10863,1898,1465
1000,123,129,11851,10782,1706,1497
1000,126,123,11118,10997,1706,1234
1000,126,120,10223,10518,1702,1502
1000,274,146,10960,10563,2263,1443
1000,123,120,10855,10034,1707,1098
1000,155,129,11220,10387,2064,1009
1000,126,130,11025,10424,2163,1401
1000,131,126,11498,11639,1711,2255
1000,221,128,10844,10967,2754,3204
1000,155,124,10528,10242,2105,1119
1000,130,122,11037,10684,1974,1771
1000,175,126,10267,11085,2139,1051
1000,144,124,11093,10000,1894,1024
1000,241,126,11204,11222,2209,1071
1000,156,128,12584,10595,2180,1208
1000,128,122,10825,10353,1953,926
1000,209,127,10581,11320,2516,925
1000,218,122,11558,10380,2095,1050
1000,144,124,10378,10372,1775,935
1000,196,129,9963,10609,2454,1290
1000,186,127,11791,10587,2627,955
1000,271,129,10584,10595,2421,937
1000,122,122,10271,10624,1696,971
1000,126,125,11046,10455,1931,1476
1000,188,126,10832,10276,2619,1587
1000,230,125,10947,10874,2189,962
1000,121,126,10850,12477,1689,1263
1000,175,127,9978,10461,2516,1090
1000,124,121,11113,10443,1709,1360
1000,155,130,10946,10650,2245,981
1000,275,126,12255,10477,2430,946
1000,171,165,11319,10619,2704,1215
1000,153,132,10539,10320,2068,1027
1000,240,122,11300,10443,2456,992
1000,317,122,11447,10130,2671,961
1000,133,133,11914,10541,1730,1186
1000,140,124,11881,11122,1877,1594
1000,121,128,10563,10575,1834,1394
1000,287,128,10133,12570,2421,1028
1000,159,124,10287,9927,2127,919
1000,126,127,10319,10381,1783,1200
1000,175,127,11480,10266,2198,1110
1000,126,128,10104,12510,1983,1571
1000,174,133,10903,11035,2339,1481
1000,199,125,11142,10721,2547,1062
1000,217,129,10019,10690,2440,1914
1000,189,132,12345,10762,2198,965
1000,169,119,11279,10291,1983,917
1000,330,122,11165,10685,2496,1291
1000,157,125,12077,10213,2111,951
1000,166,131,11323,10615,1972,1018
1000,190,130,11801,10419,2344,1247
1000,135,125,12388,10693,1705,1314
1000,213,137,11277,11472,2358,1129
1000,192,126,11308,10020,2618,1490
1000,126,123,11282,10304,1708,997
1000,133,120,10471,10815,1721,1388
1000,124,122,11418,10453,1760,1017
1000,142,125,10261,10380,2094,1143
1000,216,131,10226,10502,2465,991
1000,123,134,10624,10819,1695,997
1000,156,131,10779,12175,2021,1651
1000,160,126,10784,10786,2227,953
1000,152,124,10563,10204,2282,1523
1000,187,128,11239,11001,2382,1264
1000,163,131,10773,10786,2376,937
1000,124,124,10295,10375,1724,1586
1000,169,129,10300,10459,2258,1753
1000,178,130,10335,10711,2464,993
1000,120,128,10636,10506,1694,934
1000,126,127,11177,10783,1696,1524
1000,175,126,10405,10326,2239,1523
1000,167,128,12349,11564,2478,1041
1000,182,127,10716,10587,2268,1033
1000,181,126,11424,10424,2346,1191
1000,240,122,10194,10067,2614,930
1000,227,126,13722,12510,2415,1195
1000,167,121,12599,10733,2378,1382
1000,163,124,10206,10540,2009,1190
1000,160,123,12097,10836,1766,1201
1000,196,192,9850,10861,2916,1321
1000,158,133,10905,11032,2061,1096
1000,151,130,10451,10747,2018,1542
1000,141,130,11128,10836,2176,1421
1000,268,140,11211,12349,2293,941
1000,125,126,10845,11639,1902,1051
1000,133,119,11544,10640,1707,1206
1000,126,131,9820,11787,1727,970
1000,122,123,10555,10173,1696,1097
1000,169,128,10775,10717,2264,1395
1000,135,119,11910,10205,1704,1138
1000,205,130,10581,10562,2172,943
1000,180,130,11211,10697,2346,1084
1000,236,127,11095,10761,2426,1357
1000,162,125,10704,10354,2441,1180
1000,151,121,10141,10596,1998,1000
1000,200,119,10620,10711,2166,1095
1000,134,129,10774,10769,1778,1318
1000,158,126,10383,10949,2016,1354
1000,126,125,12029,10975,1858,952
1000,191,133,12575,10521,2304,1308
1000,206,132,11214,10949,2283,958
1000,236,124,11978,10653,2152,932
1000,121,117,10581,10776,1704,1541
1000,200,148,11288,10630,2890,1363
1000,254,122,11695,11188,2301,1475
1000,225,120,10941,10461,2360,1299
1000,186,155,11794,10524,2825,1470
1000,163,132,10348,10594,2211,1383
1000,249,127,10789,11610,1898,1076
1000,232,125,11576,10032,2625,1007
1000,166,133,10149,10544,2376,954
1000,340,125,10661,10126,2443,1014
1000,176,135,11256,11187,2024,943
1000,118,125,10447,10312,1696,979
1000,170,135,10978,11502,2135,1385
1000,195,133,10042,10859,2183,1013
1000,158,126,11955,10209,1807,1329
1000,206,127,11474,11759,2301,1425
1000,178,126,11128,11147,2316,1093
1000,320,126,11624,10541,2426,1456
1000,224,128,10024,10536,2640,1548
1000,195,252,11199,10697,3128,1876
1000,231,162,10439,10410,3374,2224
1000,159,156,11525,11325,3214,2026
1000,166,122,10442,10733,2014,1046
1000,158,128,11370,12570,2007,2178
1000,126,120,10913,10184,1992,1491
1000,230,130,10667,10873,2469,1056
1000,190,138,10611,11494,2350,1005
1000,156,132,10894,11206,1734,1073
1000,122,125,10643,10584,1738,1436
1000,125,123,10796,10752,1757,1209
1000,126,133,11301,12092,1709,995
1000,123,131,11142,10786,1707,1307
1000,129,127,11213,10602,1695,1252
1000,167,126,11134,11048,2383,1531
1000,276,129,10596,10429,2378,1145
1000,128,132,11047,10366,1936,1026
1000,123,123,10360,10380,1696,937
1000,123,125,11118,10997,1701,1248
1000,124,128,10716,10631,1705,1232
1000,127,125,11370,10360,1943,1462
1000,125,122,10710,11437,1707,932
1000,141,128,10453,10369,1874,1366
1000,244,130,10824,10587,2330,979
1000,127,134,10472,10727,1694,1448
1000,122,128,10475,12510,1753,1402
1000,131,121,11902,10543,1747,1295
1000,138,133,10770,10931,1933,1007
1000,193,128,10369,10451,2113,1001
1000,126,127,10331,11393,1720,1370
1000,152,127,11010,10363,2241,1217
1000,201,134,10761,10561,2199,1211
1000,244,121,10298,11437,2027,1223
1000,193,134,11160,10863,2058,944
1000,121,127,10047,10587,1697,1021
1000,173,132,12740,11706,2084,992
1000,161,126,10714,10741,2333,930
1000,273,128,10603,10641,2209,1007
1000,155,133,10130,10751,2323,1465
1000,197,122,10820,11094,2329,1509
1000,202,127,10688,10767,2112,1607
1000,155,128,10100,10451,2060,945
1000,168,127,9962,10321,2078,1065
1000,156,131,10700,10932,2062,1166
1000,171,127,10012,9979,2019,990
1000,126,128,11236,10676,1695,1261
1000,168,128,10592,11622,2161,1228
1000,125,121,11424,10415,2415,1188
1000,153,125,10163,10345,2357,1442
1000,123,128,11787,10901,1685,1188
1000,126,129,10609,10924,1697,962
1000,158,118,10816,10711,1776,1166
1000,251,122,10233,10032,2152,927
1000,190,127,10905,10836,2131,1549
1000,132,126,11829,10741,1922,1623
1000,183,131,11394,10949,2245,1566
1000,120,126,10716,10838,1702,956
1000,121,130,10662,10747,1697,1325
1000,185,171,11435,10237,3283,1912
1000,199,128,11046,10905,2362,1477
1000,121,130,10196,10954,1688,1018
1000,172,132,10376,10584,2101,1612
1000,168,130,12240,10534,2155,1080
1000,128,126,11205,10342,1702,1121
1000,119,124,10100,10620,1738,986
1000,122,127,11526,10540,1708,1007
1000,128,123,10271,11122,1711,1158
1000,191,144,11504,10454,2104,1357
1000,230,135,10925,10954,2137,1411
1000,119,122,10753,10408,1724,1407
1000,169,129,10491,10531,2107,1027
1000,168,119,10517,10233,2215,1039
1000,127,129,11296,10703,1701,1466
1000,127,129,10178,11390,1709,1098
1000,181,120,10480,10181,2349,961
1000,237,130,11931,10954,2528,1330
1000,265,127,10403,11007,2404,1189
1000,158,125,11044,10639,2058,1046
1000,161,127,10403,10687,1737,923
1000,131,132,11509,10839,1696,1079
1000,357,129,10762,10213,2581,1075
1000,160,129,10517,10676,2130,1447
1000,183,127,11338,10452,2033,1178
1000,160,125,10838,10583,2017,925
1000,248,122,10885,10923,2214,1121
1000,227,118,11684,10951,2334,1228
1000,216,119,10349,10485,2246,1363
1000,196,125,10429,11689,1873,933
1000,126,125,10585,10276,1893,967
1000,220,126,11061,10756,2372,1342
1000,227,131,10436,12063,2998,1198
1000,120,129,10531,10848,1687,1314
1000,121,128,11237,11537,1696,1470
1000,184,132,10298,10363,2272,1002
1000,298,121,11349,10804,2252,1204
1000,187,135,11137,12380,2100,998
1000,152,124,10321,10874,1851,936
1000,121,128,10635,10613,1679,1031
1000,118,122,11503,9868,1685,1302
1000,172,123,10214,11559,2073,1310
1000,167,129,12174,10466,2280,1570
1000,125,124,10748,10863,1691,1448
1000,177,125,10526,10757,2062,1565
1000,164,128,12256,10249,2082,1225
1000,260,124,10594,10548,2249,989
1000,138,129,11431,10666,2236,953
1000,207,126,10687,10213,2571,986
1000,214,136,10686,11151,2359,1398
1000,121,117,10667,11157,1687,1065
1000,157,130,10011,10452,1740,1300
1000,222,130,9897,11025,2062,1021
1000,317,128,12178,10635,2167,1108
1000,287,124,10551,9976,2313,1180
1000,127,145,11240,10682,2138,1250
1000,187,129,10962,10555,2224,967
1000,151,124,10895,10932,1922,915
1000,209,124,11026,10368,2412,1137
1000,140,124,10159,10479,1881,1031
1000,222,127,13039,10325,2631,1160
1000,132,121,11558,11393,1693,933
1000,199,118,10359,10291,2364,1314
1000,322,121,11657,11481,2499,1161
1000,157,133,10856,12380,2137,1029
1000,295,125,12968,11147,2385,917
1000,176,125,10414,11246,2419,1620
1000,212,131,10941,10962,2176,926
1000,300,130,11213,11068,2639,1439
1000,243,130,11926,10858,2392,924
1000,180,128,12062,10901,2227,1564
1000,137,127,11417,10682,1898,1251
1000,124,128,10618,10525,1696,1385
1000,155,130,10933,11082,2048,1031
1000,306,122,11517,10755,2429,1449
1000,253,131,10471,11067,2209,958
1000,126,123,11041,9868,1695,1141
1000,126,126,11218,10772,1694,971
1000,159,122,10863,11153,2367,1601
1000,173,132,11696,10798,2204,1553
1000,128,125,11334,10873,1695,971
1000,221,123,12403,10446,2501,1015
1000,223,128,12358,10682,2284,1503
1000,144,121,10400,10195,1733,1651
1000,201,140,10562,12975,2461,1698
1000,230,119,10726,10419,2144,962
1000,118,117,9834,10882,1680,1549
1000,270,124,12244,10836,2531,1108
1000,330,126,10931,10792,2686,988
1000,186,137,10260,11153,2216,1215
1000,262,123,11893,10355,2405,1230
1000,266,131,9970,10531,2207,1133
1000,124,123,10886,11155,1746,978
1000,206,123,10929,10532,2263,1161
1000,150,159,10233,9927,2288,1534
1000,152,130,11620,10653,2482,1507
1000,157,129,10772,10550,2258,1576
1000,282,127,10575,10589,2229,1228
1000,194,135,11270,11219,2227,947
1000,136,129,12250,10365,2190,1512
1000,157,132,10367,11366,2034,1536
1000,164,130,10754,10954,1944,1264
1000,220,129,10202,11048,2910,1365
1000,244,128,11120,10481,2431,989
1000,123,125,10922,10698,1694,1356
1000,207,119,11562,11020,2418,1266
1000,129,126,11009,10647,1914,1640
1000,184,127,10521,11417,2508,1441
1000,132,124,11247,11148,1691,1106
1000,128,129,10245,11068,1990,1003
1000,180,119,10534,10424,2365,1439
1000,151,121,10251,10760,1833,1528
1000,158,127,10660,10136,2079,1486
1000,170,123,11694,10949,2241,1366
1000,210,125,11543,10463,2284,1083
1000,175,129,10403,11259,2064,987
1000,154,125,10399,11591,1819,1171
1000,152,132,10870,11032,1910,1017
1000,121,123,11107,10547,1713,1043
1000,214,128,11514,10605,2032,968
1000,172,134,11037,11048,2199,1568
1000,160,129,10126,10562,1997,1169
1000,199,124,10301,11919,2270,1474
1000,129,128,11031,10710,1685,936
1000,234,120,11613,11240,2228,1542
1000,169,130,10314,11571,1975,1261
1000,118,124,10446,10339,1697,931
1000,122,134,11211,11076,1692,1632
1000,210,122,11632,10282,2192,945
1000,378,127,10663,11417,2171,935
1000,259,123,10311,10550,2433,940
1000,145,128,13269,10550,1712,932
1000,203,131,11236,10794,2341,1118
1000,207,129,11254,10838,2658,1048
1000,152,132,10287,10608,2082,1755
1000,136,134,11674,11040,1687,1007
1000,306,131,11239,10701,2827,1074
1000,167,129,11326,10689,1854,989
1000,125,128,11051,10363,1693,935
1000,224,126,10902,11082,2488,1272
1000,177,120,10287,10086,2325,960
1000,238,127,11382,10848,2189,1296
1000,204,135,11605,10622,2208,1219
1000,155,129,10086,11001,1902,1160
1000,131,118,11473,10612,1691,1341
1000,124,126,10454,10561,1892,959
1000,162,125,10640,10448,2373,1316
1000,283,127,11286,10856,2201,1093
1000,181,131,10820,10661,2321,1544
1000,131,118,11680,11020,1723,964
1000,225,122,10388,10453,2248,1030
1000,129,147,10874,10802,1869,1216
1000,159,127,11104,11610,2148,1328
1000,153,117,11092,10721,2403,1225
1000,254,134,10326,11062,2306,964
1000,117,126,10451,10765,1673,1609
1000,124,122,10938,10240,1724,985
1000,144,130,11493,10557,2017,924
1000,153,124,10545,11011,2040,1627
1000,136,128,12269,10568,1703,1247
1000,136,132,11029,10701,1837,1271
1000,126,126,11297,10613,1696,1495
1000,169,125,10746,10685,2135,965
1000,288,123,11017,10884,2256,1229
1000,271,127,10990,10387,2150,1077
1000,126,128,10896,11125,1685,943
1000,121,123,10904,10521,1682,1260
1000,258,130,10902,10913,2198,959
1000,187,179,10582,10640,3776,2766
1000,178,161,11390,11694,2760,2216
1000,176,167,11460,10850,2834,1433
1000,122,137,10291,11073,1716,970
1000,124,124,11887,10280,1703,1086
1000,217,137,11830,11055,2131,1017
1000,125,120,11534,10419,1710,1215
1000,228,130,11450,10477,2398,1297
1000,258,128,10411,10801,2398,1061
1000,157,123,11782,10339,1838,1620
1000,121,129,10289,10614,1686,985
1000,142,129,12930,10961,2251,953
1000,257,126,11622,10775,2300,1527
1000,199,130,10925,10484,2088,1145
1000,173,150,10394,10714,2475,1439
1000,120,124,9856,10561,1887,1309
1000,178,129,11396,10848,2077,1385
1000,130,127,10954,10697,1692,1411
1000,181,127,11102,10941,2182,925
1000,248,129,10571,11525,2492,969
1000,222,127,11577,10561,2117,1516
1000,168,124,11554,10687,2164,936
1000,125,124,11607,10975,1714,1462
1000,303,129,11499,10563,2395,928
1000,226,173,10852,10471,2330,1773
1000,253,129,10703,11254,2503,1459
1000,159,122,10883,10126,2569,1086
1000,162,128,10924,11622,2255,1058
1000,295,121,11165,10415,2322,1552
1000,161,133,11861,11121,2448,1380
1000,242,124,9876,10067,2424,1112
1000,221,127,11368,10357,2332,1315
1000,159,120,10417,10639,2207,1305
1000,254,129,10481,10398,2177,1611
1000,238,124,12115,10471,2635,1185
1000,127,126,10764,10967,1686,946
1000,184,118,11976,10815,2236,958
1000,152,127,10930,10612,1802,1114
1000,153,124,9831,10923,1720,1325
1000,174,128,10870,11075,2294,1209
1000,176,133,10333,11007,2463,1610
1000,237,126,11030,11564,2253,929
1000,159,128,10667,10520,1816,939
1000,188,127,10588,10593,2436,1081
1000,302,127,11253,10897,2457,1464
1000,123,126,10398,10318,1793,999
1000,220,127,10516,10821,2572,1048
1000,265,128,10373,10874,2147,1075
1000,170,123,11677,10353,2200,1044
1000,131,126,10666,10678,1957,1640
1000,145,161,10685,10452,1963,1474
1000,160,122,10481,10576,1983,1055
1000,251,131,10552,10614,2339,1484
1000,131,123,11011,10758,1843,915
1000,121,119,10207,11139,1867,919
1000,183,129,10781,11190,2268,1296
1000,178,126,12497,10655,2274,1340
1000,124,115,10596,10776,1684,1206
1000,136,126,10385,11127,1843,1533
1000,152,117,11170,10750,1914,1521
1000,180,121,11156,10974,2150,1379
1000,125,121,10534,11278,1686,948
1000,240,124,12410,11264,2324,1076
1000,122,116,10759,10715,1689,948
1000,129,127,11649,11255,1834,1155
1000,206,129,10194,10266,2501,1082
1000,227,124,11354,11328,2533,1373
1000,123,131,10389,10863,1684,970
1000,125,123,11547,10804,1684,973
1000,158,130,10816,11196,2177,948
1000,122,120,10106,11422,1687,1041
1000,122,122,11669,10713,1695,1484
1000,184,128,10713,10398,2220,1239
1000,129,124,11693,11156,1694,941
1000,121,124,9962,10415,1691,1033
1000,250,130,10641,10823,2347,1513
1000,125,126,10857,10357,1710,1160
1000,184,122,10705,10884,2388,1055
1000,342,128,11198,10730,2384,1454
1000,133,123,11637,11629,1695,1323
1000,122,124,10521,10964,1710,1071
1000,134,123,10256,10721,1843,1069
1000,184,126,10385,10548,2547,1171
1000,165,131,11073,12049,2102,930
1000,132,128,11265,10712,1750,1014
1000,154,123,11494,10975,1895,1664
1000,155,126,10279,10687,2141,928
1000,126,129,10653,10446,1698,929
1000,160,122,11505,11724,1834,1624
1000,203,132,11174,11254,2253,1065
1000,150,127,10703,10378,2071,1493
1000,193,133,10639,10962,2264,995
1000,241,129,10439,11174,2299,971
1000,141,132,10920,11206,1859,1491
1000,202,126,12044,10286,2238,1170
1000,145,131,10158,10939,1891,1199
1000,123,129,10573,11035,1705,956
1000,214,127,11804,10967,2394,1000
1000,122,124,10847,10786,1689,1574
1000,188,126,10096,10217,2529,1222
1000,170,132,10636,12007,2212,1581
1000,156,132,10838,10764,2244,1294
1000,122,122,10321,10863,1681,1108
1000,155,127,11304,10698,1948,1069
1000,175,128,11239,10363,2513,1193
1000,285,121,9989,10444,2762,1572
1000,272,124,12408,11020,2576,1427
1000,243,125,10328,10213,2357,2011
1000,142,125,10557,10863,1977,1509
1000,158,127,11956,10344,2171,929
1000,219,137,12257,11407,2429,1066
1000,228,133,10862,10421,2552,1617
1000,157,132,11330,10345,2204,938
1000,119,124,10771,10561,1677,1476
1000,165,127,11924,11392,1989,930
1000,228,126,11085,10413,2331,1073
1000,204,169,11307,10544,2855,1766
1000,150,131,10267,10647,1868,1131
1000,133,121,11596,10761,1707,1525
1000,164,124,10987,10874,2354,962
1000,121,130,10836,10494,1733,1554
1000,179,129,11512,11190,2346,1464
1000,165,130,10429,10600,2276,1647
1000,210,123,11037,10242,2554,1365
1000,159,125,10384,10366,2312,1560
1000,245,125,11540,10533,2217,1112
1000,163,126,11196,10424,1917,1529
1000,133,122,10646,10923,1928,1172
1000,201,128,10828,10407,2087,1282
1000,224,126,10016,10653,2109,1015
1000,124,118,10958,10417,1708,1327
1000,124,131,11324,10748,1746,929
1000,154,124,10639,10506,2077,1316
1000,233,128,12460,12175,2530,1079
1000,128,122,11236,10433,1773,1160
1000,119,129,10843,10785,1684,928
1000,128,124,10937,10976,1695,1605
1000,263,121,12039,10736,2051,1663
1000,170,129,11466,10730,2117,1142
1000,206,124,11000,10666,2158,1476
1000,281,126,11561,10712,2137,1197
1000,224,201,12211,10375,2566,1024
1000,132,120,11439,10884,2205,1146
1000,120,125,10697,11975,1685,1253
1000,129,125,11825,11539,1695,1030
1000,122,130,10513,10493,1689,1148
1000,139,123,10243,11694,2014,935
1000,185,128,10321,10500,2601,1420
1000,129,131,10298,10931,1764,956
1000,127,122,11754,10365,1702,954
1000,150,122,10179,10145,2113,1905
1000,221,124,13354,10177,2609,954
1000,125,125,10472,10874,1702,1311
1000,195,122,10781,11919,2412,1051
1000,217,126,10451,11265,2547,951
1000,132,128,11027,10387,2234,1546
1000,325,130,12291,10613,2445,1996
1000,166,129,11188,10354,1988,1038
1000,262,127,10257,10545,2170,933
1000,120,124,10520,10369,1680,1413
1000,158,123,10438,10354,2033,1555
1000,334,160,10346,10561,2329,1549
1000,155,123,11079,10302,2085,1626
1000,122,125,10573,11559,1684,1108
1000,296,126,10745,10685,2332,927
1000,137,130,10915,10711,2042,945
1000,122,126,10515,11127,1695,1162
1000,196,124,10424,10378,2101,1340
1000,189,125,11365,10620,2612,1602
1000,235,130,10720,10897,2361,1192
1000,124,129,10595,10655,1999,1460
1000,323,129,10387,10682,2604,981
1000,186,122,10601,10242,2307,1008
1000,125,120,10428,10653,1876,930
1000,216,125,11335,10741,2503,1060
1000,173,133,10358,11023,2089,1633
1000,126,122,10681,11250,1681,1111
1000,279,121,11207,11188,2672,1401
1000,147,132,10327,11125,2091,943
1000,194,125,10816,10779,2431,956
1000,116,129,10323,10771,1679,1392
1000,172,126,10982,10326,2199,1318
1000,184,124,11749,11134,2081,1713
1000,155,120,10357,10761,2118,1677
1000,265,152,10873,11259,2778,1677
1000,134,128,10915,10429,2005,922
1000,169,132,10646,10615,2225,1256
1000,261,125,11653,10034,2911,1301
1000,121,123,11118,11861,2273,996
1000,130,128,11625,10447,1768,1293
1000,155,130,10404,10626,2288,934
1000,166,128,11294,10772,2100,1692
1000,162,124,10838,10067,2035,1575
1000,155,128,10581,12088,2007,975
1000,164,129,10347,10280,2386,1309
1000,161,121,10637,11318,1909,1253
1000,156,127,11314,10648,2077,1163
1000,161,128,10801,10401,2440,1077
1000,137,126,12940,12139,2383,933
1000,121,128,10234,10615,1678,949
1000,122,124,10497,11218,1690,1240
1000,130,128,11258,10448,1754,1020
1000,327,132,10301,10546,2506,972
1000,347,121,10348,10711,2636,947
1000,283,125,10677,10756,2632,1093
1000,284,126,11014,10938,2405,1609
1000,125,123,10467,10992,1698,928
1000,118,121,9956,10094,1683,1484
1000,190,133,11847,11434,2026,953
1000,128,126,10863,10756,1943,1064
1000,139,133,10788,10522,2301,1599
1000,235,127,10109,11264,3218,1167
1000,173,130,10509,10823,2329,981
1000,122,122,10294,9978,1712,919
1000,164,128,10553,10501,2308,1371
1000,161,124,11056,11724,1942,1082
1000,123,135,10850,12677,1817,940
1000,128,128,11310,10514,1826,1328
1000,193,127,11820,10380,2508,1299
1000,151,125,10366,11705,1959,1700
1000,169,136,11285,11494,2019,966
1000,168,182,11128,10455,2790,2887
1000,159,126,10318,10457,2030,1278
1000,211,166,11409,10913,2564,1686
1000,121,128,10714,10502,1717,1016
1000,126,122,10499,10374,1721,1163
1000,306,137,10916,13332,2480,1196
1000,357,124,12522,10388,2989,1310
1000,258,127,10507,10498,2254,1444
1000,289,128,10326,10735,2542,1770
1000,252,122,11257,10177,2700,1089
1000,226,193,10649,10699,3104,2533
1000,170,150,11158,11143,3235,1241
1000,163,166,10387,10584,3076,1448
1000,168,133,11355,11276,2237,1440
1000,134,134,10976,10724,2568,1059
1000,197,133,12340,11067,2425,1130
1000,153,127,10990,10589,1842,970
1000,158,126,10648,10000,1846,1152
1000,135,122,11158,10486,2014,1408
1000,163,131,11326,10767,1995,1103
1000,133,126,11436,10867,1825,1096
1000,166,126,11399,10354,2371,1648
1000,168,253,10339,10727,2520,1203
1000,169,128,12032,10831,1910,928
1000,153,121,9776,10235,2137,1114
1000,146,141,10608,11470,1878,1222
1000,192,127,11924,10195,2754,1371
1000,132,122,10761,10448,1781,968
1000,138,133,11770,10884,1818,1730
1000,122,131,10216,10806,1750,1710
1000,160,130,11922,10770,2270,1001
1000,123,124,10755,11354,1807,1180
1000,119,133,10259,10249,1736,1279
1000,155,124,10558,10970,1759,1372
1000,126,124,10634,10445,1703,1162
1000,156,125,10503,10000,2146,982
1000,178,126,12927,10326,2026,1311
1000,169,130,10664,10021,2383,1100
1000,154,128,10566,10620,1929,932
1000,123,135,10477,11419,1926,968
1000,124,122,10761,11139,1699,982
1000,144,126,10185,10914,2510,1138
1000,158,126,10794,10687,2045,1390
1000,126,130,11521,10859,1694,975
1000,256,132,10284,10812,2793,1064
1000,270,132,11028,10693,2423,1118
1000,188,120,10987,9849,2555,932
1000,207,134,10618,11076,2460,1055
1000,312,127,11458,10811,2390,960
1000,205,120,10327,10461,2532,973
1000,159,121,11119,10448,2040,1129
1000,225,128,10354,10873,2144,1045
1000,352,125,10306,11359,2837,1303
1000,223,129,10137,10726,2257,1370
1000,307,134,11106,10646,2556,1458
1000,124,130,10684,11007,1684,942
1000,338,128,10384,10346,2641,1474
1000,123,128,11036,10838,1707,1254
1000,278,124,11505,10650,2604,958
1000,156,125,10669,10232,1891,1624
1000,170,131,10546,10846,2570,1364
1000,153,127,10781,10576,2034,981
1000,166,125,10781,10821,1987,1313
1000,297,143,11281,10314,2768,1264
1000,260,128,11613,10811,2412,1079
1000,136,128,12377,10494,1701,1147
1000,226,125,12436,11591,2256,1138
1000,122,124,10920,11471,1816,1194
1000,125,125,10551,10498,1878,1522
1000,261,125,10745,10411,2096,1612
1000,179,128,10899,11532,2018,987
1000,185,124,10615,11759,2385,1435
1000,127,132,10890,11007,1692,986
1000,122,130,11251,10721,1835,1089
1000,218,132,12738,11298,2407,1103
1000,266,120,11364,10889,2525,1559
1000,349,133,10541,11149,2508,1015
1000,213,130,10576,10561,2487,1694
1000,233,134,10512,10829,2295,1597
1000,197,128,10558,10669,2126,1068
1000,154,126,10187,10723,2431,1187
1000,131,130,11324,10627,1705,949
1000,226,123,11287,10779,2089,1189
1000,167,129,10344,10310,2248,975
1000,160,134,10978,10941,1924,1199
1000,123,126,10965,10587,1723,1025
1000,248,127,9826,10578,2248,1625
1000,168,126,11666,11152,1961,1317
1000,273,141,10339,10355,2664,954
1000,299,129,11047,10249,2379,939
1000,130,126,10883,10566,1710,1354
1000,197,131,13398,10379,2319,1552
1000,270,133,10670,10771,2077,1096
1000,274,129,10897,10848,2207,1142
1000,136,132,10696,10650,2224,1528
1000,210,130,11365,10905,2019,948
1000,126,125,10017,10425,1711,1126
1000,237,129,11826,10587,2194,1279
1000,161,134,10546,11125,2022,1325
1000,203,129,10447,10616,2497,943
1000,124,136,10600,11407,1707,961
1000,262,126,11663,10353,2223,1322
1000,131,132,10962,10829,1821,968
1000,194,133,10764,10468,2469,1150
1000,127,125,10915,9868,2280,980
1000,213,131,10591,10374,2517,1623
1000,129,129,10905,10519,1713,1422
1000,152,131,11222,10674,1973,1289
1000,135,141,10877,10433,1948,1227
1000,122,125,10594,10566,1700,994
1000,121,126,10662,11222,1744,1611
1000,148,131,9927,10764,1941,984
1000,157,127,10614,10388,2442,1484
1000,193,125,11588,11082,2292,1267
1000,176,129,11291,10513,1953,1193
1000,136,137,11297,12007,2140,970
1000,189,126,10262,10714,1850,945
1000,156,126,10044,10723,1737,943
1000,279,130,11545,10380,2308,1034
1000,228,128,11492,10971,2483,931
1000,252,129,11701,10453,2368,1395
1000,205,130,11623,10466,2239,1712
1000,280,124,11175,10130,2178,1511
1000,229,130,10484,10699,2405,966
1000,197,123,10647,10524,2385,1146
1000,133,128,10257,10646,2378,1052
1000,242,159,11675,10561,3086,1112
1000,130,129,11811,10466,1704,927
1000,126,124,10790,10409,1710,1025
1000,126,122,10382,10587,1704,1151
1000,182,125,11681,11254,2001,1195
1000,123,127,10601,10490,1690,1067
1000,225,129,12631,10788,1994,1284
1000,220,129,9633,12432,2038,1000
1000,187,128,11750,10312,2725,1569
1000,147,127,10701,10413,1980,1427
1000,241,132,10335,10614,2338,1013
1000,125,123,10562,10567,1700,1267
1000,156,130,10494,10573,1961,1050
1000,197,162,11595,11022,2752,1645
1000,160,128,10606,10455,1987,972
1000,280,130,10173,10579,2233,1387
1000,131,123,11922,10605,1691,1155
1000,254,160,11307,11525,2845,1317
1000,146,124,10380,11262,1796,1534
1000,122,124,10927,11048,1710,1112
1000,147,135,11102,11502,2391,1041
1000,282,129,11503,10468,2230,1254
1000,125,125,10500,10770,1721,983
1000,126,129,10949,11547,1818,932
1000,203,131,10096,10720,2202,1049
1000,125,128,10674,10573,1729,987
1000,203,135,11332,12009,2631,1009
1000,153,129,10451,10576,1866,949
1000,120,128,10471,10576,2012,1209
1000,124,127,10519,10473,1752,1379
1000,142,119,10078,11155,2079,1118
1000,180,134,10426,11035,1928,1080
1000,214,126,11219,10794,2304,1121
1000,189,124,10862,10949,2221,1320
1000,176,128,11120,10136,2041,936
1000,150,128,12319,10836,1872,1418
