n,rt_qs,rt_ms,c_qs,c_ms
1000 193,704,11018,4932
1000 141,539,10422,4932
1000 237,538,11235,4932
1000 135,580,11094,4932
1000 139,488,12202,4932
1000 172,642,11856,4932
1000 180,776,11838,4932
1000 183,674,11626,4932
1000 178,522,10163,4932
1000 133,479,11900,4932
1000 130,487,11178,4932
1000 181,680,11355,4932
1000 175,665,10202,4932
1000 122,695,9935,4932
1000 164,588,10631,4932
1000 250,835,11430,4932
1000 177,784,11509,4932
1000 188,944,10580,4932
1000 169,595,10423,4932
1000 161,543,10666,4932
1000 203,661,10348,4932
1000 166,572,10199,4932
1000 155,483,10055,4932
1000 139,480,10914,4932
1000 421,652,10904,4932
1000 200,665,10349,4932
1000 205,628,11080,4932
1000 167,568,10695,4932
1000 180,555,12249,4932
1000 182,562,12462,4932
1000 213,559,10582,4932
1000 160,611,10426,4932
1000 135,479,11751,4932
1000 177,587,12939,4932
1000 167,589,12524,4932
1000 170,731,11256,4932
1000 276,807,10514,4932
1000 153,535,10515,4932
1000 221,698,11457,4932
1000 274,711,10453,4932
1000 142,491,10992,4932
1000 169,853,10218,4932
1000 217,546,10235,4932
1000 184,476,11297,4932
1000 126,472,11218,4932
1000 126,468,10895,4932
1000 150,471,10694,4932
1000 222,688,10478,4932
1000 140,490,11016,4932
1000 166,603,10933,4932
1000 180,591,10815,4932
1000 142,469,10601,4932
1000 129,517,11279,4932
1000 219,802,10761,4932
1000 208,737,10269,4932
1000 202,590,11864,4932
1000 164,549,10529,4932
1000 169,676,10516,4932
1000 164,601,10402,4932
1000 169,555,11548,4932
1000 159,615,10073,4932
1000 162,655,10200,4932
1000 137,551,10453,4932
1000 138,596,10644,4932
1000 148,576,10604,4932
1000 160,621,9895,4932
1000 176,605,10900,4932
1000 156,499,10155,4932
1000 355,745,11456,4932
1000 158,620,10704,4932
1000 183,637,11487,4932
1000 168,605,11260,4932
1000 167,616,12797,4932
1000 187,662,10715,4932
1000 161,612,11387,4932
1000 174,696,10230,4932
1000 234,695,10859,4932
1000 160,551,11115,4932
1000 127,484,10525,4932
1000 175,675,10410,4932
1000 180,672,11041,4932
1000 161,600,11315,4932
1000 144,477,12204,4932
1000 157,595,10474,4932
1000 158,612,10489,4932
1000 179,574,10315,4932
1000 181,710,11552,4932
1000 251,754,11799,4932
1000 169,596,9882,4932
1000 149,469,10422,4932
1000 137,470,10639,4932
1000 122,474,9967,4932
1000 151,548,11043,4932
1000 203,607,10691,4932
1000 149,543,12176,4932
1000 158,602,11847,4932
1000 176,597,10590,4932
1000 133,478,10829,4932
1000 125,516,9935,4932
1000 160,543,10801,4932
1000 132,492,9936,4932
1000 164,611,11823,4932
1000 165,594,11121,4932
1000 176,517,11674,4932
1000 132,473,10804,4932
1000 140,482,12203,4932
1000 127,467,11161,4932
1000 134,488,10163,4932
1000 237,765,10835,4932
1000 168,593,11444,4932
1000 174,985,11308,4932
1000 150,581,10775,4932
1000 139,533,10665,4932
1000 153,558,10481,4932
1000 131,483,10373,4932
1000 168,598,10255,4932
1000 198,680,11544,4932
1000 131,476,11308,4932
1000 127,487,10254,4932
1000 165,536,11043,4932
1000 128,486,10732,4932
1000 286,905,10295,4932
1000 163,527,11202,4932
1000 164,587,10185,4932
1000 164,609,11535,4932
1000 172,594,10932,4932
1000 157,735,12031,4932
1000 188,636,11006,4932
1000 128,480,11114,4932
1000 151,488,11964,4932
1000 149,590,10698,4932
1000 188,621,11300,4932
1000 149,494,12007,4932
1000 130,478,10678,4932
1000 134,496,11116,4932
1000 127,478,10491,4932
1000 316,1006,10390,4932
1000 141,577,10639,4932
1000 175,616,11524,4932
1000 139,540,10638,4932
1000 124,478,10757,4932
1000 141,477,11866,4932
1000 143,740,10787,4932
1000 139,533,11263,4932
1000 169,515,11813,4932
1000 127,478,10524,4932
1000 141,552,11368,4932
1000 143,543,10957,4932
1000 177,597,10156,4932
1000 173,682,11008,4932
1000 167,616,10486,4932
1000 159,599,10845,4932
1000 141,484,10993,4932
1000 123,542,10776,4932
1000 167,657,10949,4932
1000 154,513,9793,4932
1000 143,548,10713,4932
1000 141,542,10493,4932
1000 149,554,10877,4932
1000 177,646,11461,4932
1000 169,627,11455,4932
1000 160,556,11762,4932
1000 197,605,10268,4932
1000 220,746,10997,4932
1000 125,480,10325,4932
1000 128,496,10867,4932
1000 161,618,10165,4932
1000 212,549,10817,4932
1000 167,687,11334,4932
1000 170,727,11595,4932
1000 157,542,11433,4932
1000 158,503,10684,4932
1000 181,581,11112,4932
1000 140,582,10067,4932
1000 153,536,12071,4932
1000 164,626,10679,4932
1000 135,489,10346,4932
1000 154,788,13127,4932
1000 177,524,10511,4932
1000 129,486,10820,4932
1000 149,557,10500,4932
1000 142,493,11866,4932
1000 130,487,10894,4932
1000 120,481,10220,4932
1000 139,479,12482,4932
1000 144,536,11627,4932
1000 140,482,10782,4932
1000 159,524,10455,4932
1000 157,582,10823,4932
1000 180,640,10301,4932
1000 148,555,10006,4932
1000 131,480,10467,4932
1000 167,622,10824,4932
1000 139,491,10712,4932
1000 257,576,10402,4932
1000 142,494,10035,4932
1000 129,483,11060,4932
1000 166,536,10917,4932
1000 149,525,12564,4932
1000 215,683,10968,4932
1000 169,700,11555,4932
1000 166,599,10236,4932
1000 191,640,10510,4932
1000 241,886,10881,4932
1000 163,597,11708,4932
1000 199,726,10224,4932
1000 184,603,11404,4932
1000 163,542,11670,4932
1000 204,623,10340,4932
1000 187,663,11834,4932
1000 209,506,10921,4932
1000 152,671,10462,4932
1000 192,694,11244,4932
1000 181,545,10417,4932
1000 135,551,11438,4932
1000 137,527,10535,4932
1000 143,535,10524,4932
1000 233,722,10498,4932
1000 162,560,10914,4932
1000 132,482,10004,4932
1000 191,687,11660,4932
1000 155,606,10576,4932
1000 175,621,10715,4932
1000 154,560,10466,4932
1000 130,514,11054,4932
1000 146,500,10848,4932
1000 319,767,10490,4932
1000 148,496,10576,4932
1000 141,539,10962,4932
1000 138,513,10973,4932
1000 166,617,11054,4932
1000 143,494,11939,4932
1000 173,617,11259,4932
1000 137,481,11633,4932
1000 192,684,10654,4932
1000 147,539,12543,4932
1000 174,601,10645,4932
1000 158,484,10615,4932
1000 127,479,10415,4932
1000 127,486,10123,4932
1000 139,494,10768,4932
1000 165,613,10806,4932
1000 130,482,11128,4932
1000 131,498,10944,4932
1000 129,475,10593,4932
1000 125,475,10045,4932
1000 133,476,11783,4932
1000 162,549,11397,4932
1000 146,543,10912,4932
1000 173,533,10803,4932
1000 133,481,11378,4932
1000 189,781,10081,4932
1000 286,740,11844,4932
1000 155,551,11031,4932
1000 171,648,11456,4932
1000 165,556,10883,4932
1000 308,998,11504,4932
1000 154,567,10532,4932
1000 154,569,11137,4932
1000 161,583,10875,4932
1000 128,485,11298,4932
1000 183,624,11348,4932
1000 186,723,11115,4932
1000 175,685,10706,4932
1000 175,617,12838,4932
1000 145,502,11725,4932
1000 203,753,9906,4932
1000 140,540,10616,4932
1000 150,540,11898,4932
1000 208,528,10953,4932
1000 131,481,11579,4932
1000 162,566,11586,4932
1000 246,686,11132,4932
1000 132,487,10832,4932
1000 134,481,11757,4932
1000 128,483,10543,4932
1000 161,637,12171,4932
1000 221,758,11330,4932
1000 129,490,10679,4932
1000 155,599,11449,4932
1000 157,486,10722,4932
1000 140,491,11925,4932
1000 149,497,11747,4932
1000 131,480,11141,4932
1000 166,619,11756,4932
1000 170,553,11658,4932
1000 140,481,11013,4932
1000 159,505,10204,4932
1000 164,541,10763,4932
1000 143,534,10939,4932
1000 183,641,10349,4932
1000 163,575,10746,4932
1000 129,479,10897,4932
1000 139,541,10647,4932
1000 151,497,11270,4932
1000 165,544,12450,4932
1000 152,508,10096,4932
1000 160,563,10638,4932
1000 167,643,11053,4932
1000 193,660,11162,4932
1000 186,758,11738,4932
1000 211,643,13684,4932
1000 233,662,9974,4932
1000 160,602,10568,4932
1000 128,577,10936,4932
1000 158,598,12692,4932
1000 189,743,11179,4932
1000 171,832,11273,4932
1000 148,570,11062,4932
1000 194,701,11033,4932
1000 175,486,10152,4932
1000 138,648,11355,4932
1000 166,599,11169,4932
1000 159,517,9864,4932
1000 130,485,9972,4932
1000 134,487,11369,4932
1000 178,621,10588,4932
1000 159,603,10407,4932
1000 205,601,12222,4932
1000 180,614,11493,4932
1000 132,486,11095,4932
1000 237,773,11325,4932
1000 153,607,9911,4932
1000 148,557,10571,4932
1000 204,711,11168,4932
1000 180,621,10588,4932
1000 154,541,11777,4932
1000 147,654,10444,4932
1000 156,542,10717,4932
1000 157,491,12034,4932
1000 176,809,12339,4932
1000 159,601,10352,4932
1000 221,856,10771,4932
1000 153,559,10335,4932
1000 172,557,12869,4932
1000 176,619,11247,4932
1000 190,607,11022,4932
1000 189,690,10323,4932
1000 164,563,11089,4932
1000 158,544,10198,4932
1000 177,557,11970,4932
1000 212,608,11353,4932
1000 156,517,10740,4932
1000 154,530,10957,4932
1000 129,498,10503,4932
1000 165,604,11038,4932
1000 132,496,10575,4932
1000 141,540,10678,4932
1000 189,495,10909,4932
1000 148,704,10556,4932
1000 191,791,10665,4932
1000 170,651,10456,4932
1000 128,478,10521,4932
1000 210,847,10424,4932
1000 175,606,11712,4932
1000 185,601,11901,4932
1000 183,616,10964,4932
1000 189,695,10241,4932
1000 197,689,11058,4932
1000 151,495,13411,4932
1000 154,566,10307,4932
1000 222,756,10984,4932
1000 162,602,11211,4932
1000 139,517,11131,4932
1000 142,564,11407,4932
1000 151,493,10982,4932
1000 128,484,10826,4932
1000 164,622,11650,4932
1000 150,549,10922,4932
1000 147,492,11468,4932
1000 122,480,10441,4932
1000 132,482,11050,4932
1000 130,498,10678,4932
1000 136,509,10780,4932
1000 222,635,10539,4932
1000 134,482,11625,4932
1000 196,709,10811,4932
1000 168,611,11816,4932
1000 165,559,11745,4932
1000 129,491,10848,4932
1000 151,623,12422,4932
1000 232,691,10402,4932
1000 144,490,11363,4932
1000 166,555,10135,4932
1000 213,645,10728,4932
1000 143,537,11416,4932
1000 224,655,12568,4932
1000 130,522,10895,4932
1000 151,536,11256,4932
1000 165,605,10289,4932
1000 131,707,10885,4932
1000 131,494,10770,4932
1000 184,776,10731,4932
1000 169,606,10849,4932
1000 177,640,12282,4932
1000 181,669,10870,4932
1000 154,560,10989,4932
1000 387,765,10996,4932
1000 160,603,10308,4932
1000 162,663,10785,4932
1000 262,762,10796,4932
1000 145,631,10387,4932
1000 174,560,11476,4932
1000 151,505,10087,4932
1000 165,534,10491,4932
1000 135,526,12683,4932
1000 202,651,10931,4932
1000 131,496,10324,4932
1000 140,482,11329,4932
1000 167,609,11011,4932
1000 137,497,11678,4932
1000 165,750,10171,4932
1000 180,545,10502,4932
1000 153,610,11180,4932
1000 148,598,10912,4932
1000 235,781,10326,4932
1000 127,487,9829,4932
1000 134,524,11828,4932
1000 190,623,11496,4932
1000 150,539,11099,4932
1000 127,480,9831,4932
1000 270,636,10415,4932
1000 173,672,10648,4932
1000 202,682,10485,4932
1000 168,607,11448,4932
1000 165,557,12084,4932
1000 181,696,10389,4932
1000 137,482,11298,4932
1000 127,485,10355,4932
1000 132,681,10666,4932
1000 165,562,10848,4932
1000 153,607,10707,4932
1000 166,628,10653,4932
1000 165,525,11024,4932
1000 165,662,10434,4932
1000 162,671,10163,4932
1000 138,558,10761,4932
1000 146,543,10873,4932
1000 154,563,10652,4932
1000 137,481,11380,4932
1000 218,490,11703,4932
1000 133,574,9833,4932
1000 154,516,10049,4932
1000 139,491,12009,4932
1000 196,792,12025,4932
1000 157,558,11374,4932
1000 150,544,10796,4932
1000 134,486,11055,4932
1000 137,495,10611,4932
1000 135,483,12690,4932
1000 137,494,10287,4932
1000 173,681,11070,4932
1000 146,552,11452,4932
1000 165,658,10245,4932
1000 254,723,11319,4932
1000 146,591,10682,4932
1000 181,695,10642,4932
1000 276,633,10807,4932
1000 175,576,11541,4932
1000 175,550,12358,4932
1000 153,666,12023,4932
1000 299,729,10953,4932
1000 132,486,10299,4932
1000 136,499,11468,4932
1000 141,501,11964,4932
1000 148,493,11815,4932
1000 179,568,12136,4932
1000 129,487,11115,4932
1000 278,984,10444,4932
1000 203,646,10449,4932
1000 180,596,10601,4932
1000 164,580,10581,4932
1000 195,639,11055,4932
1000 202,624,9921,4932
1000 193,617,10759,4932
1000 140,482,11174,4932
1000 181,577,10721,4932
1000 169,519,9860,4932
1000 173,629,11493,4932
1000 191,548,10894,4932
1000 195,491,12343,4932
1000 159,553,10541,4932
1000 237,897,11360,4932
1000 179,580,11045,4932
1000 231,687,12040,4932
1000 194,607,11308,4932
1000 126,491,11100,4932
1000 185,619,11103,4932
1000 332,548,10055,4932
1000 164,608,10992,4932
1000 154,607,10896,4932
1000 149,495,11976,4932
1000 176,617,10564,4932
1000 191,758,10804,4932
1000 166,492,11004,4932
1000 138,490,11361,4932
1000 185,688,10593,4932
1000 167,525,10063,4932
1000 139,535,10465,4932
1000 165,569,10717,4932
1000 198,612,10745,4932
1000 175,507,10663,4932
1000 153,482,12441,4932
1000 217,728,11718,4932
1000 169,626,10233,4932
1000 235,736,10176,4932
1000 134,480,10607,4932
1000 130,490,11351,4932
1000 214,761,10658,4932
1000 163,599,10679,4932
1000 183,687,11283,4932
1000 156,558,10378,4932
1000 228,806,10489,4932
1000 164,617,10930,4932
1000 141,544,11011,4932
1000 135,494,10324,4932
1000 146,614,10379,4932
1000 173,483,11524,4932
1000 146,692,12169,4932
1000 244,692,10936,4932
10000 1827,5206,154856,64608
10000 1824,5075,154909,64608
10000 1803,5103,152711,64608
10000 2196,5639,156644,64608
10000 1941,5088,156206,64608
10000 1926,5449,183911,64608
10000 1734,5040,145065,64608
10000 1946,5408,151974,64608
10000 2045,5038,167636,64608
10000 1722,5107,169568,64608
10000 1743,5004,155596,64608
10000 2003,5520,157911,64608
10000 1837,4980,149112,64608
10000 2017,5075,159124,64608
10000 1743,5008,156076,64608
10000 1716,5024,159338,64608
10000 1787,4940,147606,64608
10000 1717,4991,164374,64608
10000 1907,5056,152541,64608
10000 1825,5003,148302,64608
10000 1798,4964,165447,64608
10000 1859,5028,152349,64608
10000 1841,5022,159344,64608
10000 1914,4914,154924,64608
10000 1767,4932,151307,64608
10000 1886,4959,151595,64608
10000 1900,4956,142093,64608
10000 2008,4922,153419,64608
10000 2266,4995,153661,64608
10000 2257,4862,146677,64608
10000 1989,4905,155139,64608
10000 1849,4922,157860,64608
10000 2111,4860,151993,64608
10000 1749,4817,156062,64608
10000 2013,4914,155002,64608
10000 1857,4827,159506,64608
10000 2240,4902,155219,64608
10000 2061,4828,152813,64608
10000 2680,4968,154925,64608
10000 1879,4833,166414,64608
10000 2507,4879,166529,64608
10000 1808,4791,153581,64608
10000 1834,4864,161510,64608
10000 2170,4791,162655,64608
10000 1770,4784,153287,64608
10000 1714,4821,163028,64608
10000 1929,4808,156297,64608
10000 1724,4977,155732,64608
10000 2158,5387,150481,64608
10000 2037,5048,167688,64608
10000 1666,5073,147104,64608
10000 2213,4770,150174,64608
10000 2577,5447,155414,64608
10000 2081,4805,158603,64608
10000 2740,5026,157472,64608
10000 2113,4816,151532,64608
10000 1956,4808,156807,64608
10000 1923,4783,157109,64608
10000 2181,4863,155557,64608
10000 2059,4834,151816,64608
10000 2178,4816,156998,64608
10000 1875,4792,163133,64608
10000 1948,4823,151378,64608
10000 2172,4837,146723,64608
10000 2148,4790,167067,64608
10000 1669,4861,152103,64608
10000 1969,4805,157312,64608
10000 1913,4800,156945,64608
10000 1756,4800,156587,64608
10000 1695,4881,159462,64608
10000 1910,4867,156399,64608
10000 1690,4818,165247,64608
10000 1699,5718,144942,64608
10000 1708,4813,155767,64608
10000 1701,4895,153824,64608
10000 1732,4867,151702,64608
10000 1647,4952,144711,64608
10000 1700,4814,155396,64608
10000 1774,5071,156461,64608
10000 1664,4842,147505,64608
10000 1722,5348,154284,64608
10000 1658,4803,151221,64608
10000 1680,5148,145555,64608
10000 2270,4833,160843,64608
10000 1988,4959,162298,64608
10000 2224,4794,157728,64608
10000 1746,5561,146144,64608
10000 1788,4780,147368,64608
10000 1739,5534,152180,64608
10000 2296,4786,146829,64608
10000 1733,5741,152188,64608
10000 1920,4753,160953,64608
10000 1915,4784,149183,64608
10000 1976,4760,150727,64608
10000 1773,4821,148554,64608
10000 1891,4754,157630,64608
10000 1968,5161,163877,64608
10000 1995,4791,158794,64608
10000 2001,4952,163268,64608
10000 1710,4739,151683,64608
10000 1931,4812,167455,64608
10000 1716,4742,155810,64608
10000 1880,4707,168351,64608
10000 1834,4781,155099,64608
10000 1962,5254,156356,64608
10000 1681,4762,148203,64608
10000 1703,4810,155389,64608
10000 2046,4755,150797,64608
10000 2049,4848,166520,64608
10000 1890,4808,149900,64608
10000 1935,4765,147681,64608
10000 2001,4803,156881,64608
10000 1744,4761,157302,64608
10000 2070,4815,154723,64608
10000 1683,4783,153054,64608
10000 1642,4858,145792,64608
10000 1694,4754,152635,64608
10000 2054,5021,157382,64608
10000 2033,4750,157502,64608
10000 1776,4802,155856,64608
10000 1895,4749,156096,64608
10000 1728,5089,154621,64608
10000 1721,4740,156615,64608
10000 2283,4844,174452,64608
10000 2116,4998,177500,64608
10000 1773,5149,152748,64608
10000 1883,5587,149333,64608
10000 2174,5700,157873,64608
10000 2166,5499,156488,64608
10000 1887,6730,155959,64608
10000 1767,4957,150628,64608
10000 2147,6109,155791,64608
10000 2187,5389,157890,64608
10000 1935,5936,154178,64608
10000 1731,5817,153726,64608
10000 2461,5455,153986,64608
10000 2034,5587,152661,64608
10000 1938,5012,162730,64608
10000 1903,5166,163144,64608
10000 1736,5111,153426,64608
10000 1764,5708,154567,64608
10000 1926,5048,146456,64608
10000 2929,5665,148323,64608
10000 1915,5654,150021,64608
10000 1952,5273,157686,64608
10000 2274,5135,153803,64608
10000 1833,4850,143439,64608
10000 1940,5819,151019,64608
10000 2342,5711,150815,64608
10000 2416,5154,156099,64608
10000 2447,5624,152982,64608
10000 2266,6202,160747,64608
10000 1677,4891,149823,64608
10000 2349,4830,150807,64608
10000 1642,4829,146511,64608
10000 2281,5141,148917,64608
10000 2115,4828,152663,64608
10000 1917,4894,152398,64608
10000 1990,4833,162681,64608
10000 2177,4958,161924,64608
10000 2493,4751,152046,64608
10000 2221,4865,157340,64608
10000 1684,4817,151137,64608
10000 2454,5097,154107,64608
10000 2642,6561,156405,64608
10000 2456,6897,150689,64608
10000 3015,6069,178288,64608
10000 2598,5545,155538,64608
10000 1736,5439,155500,64608
10000 1893,5758,155600,64608
10000 2463,6102,159812,64608
10000 2313,5787,159698,64608
10000 2839,6886,149083,64608
10000 2479,6191,169168,64608
10000 2204,6052,161381,64608
10000 2200,5270,152154,64608
10000 2527,5109,150341,64608
10000 1768,5038,152240,64608
10000 1783,5154,151094,64608
10000 2029,5043,154863,64608
10000 1907,5003,150818,64608
10000 1931,5112,153844,64608
10000 1841,5055,156845,64608
10000 2042,5183,146647,64608
10000 1803,5098,146447,64608
10000 1763,5292,161461,64608
10000 1859,5143,163850,64608
10000 2055,5143,161816,64608
10000 2429,5405,155792,64608
10000 2517,5218,160045,64608
10000 1941,5121,152593,64608
10000 1784,5603,161018,64608
10000 1954,5103,150943,64608
10000 1815,5186,159686,64608
10000 1923,5447,154824,64608
10000 1909,5294,146074,64608
10000 1723,5104,149046,64608
10000 1928,6025,148114,64608
10000 1999,5122,154662,64608
10000 1839,5585,154545,64608
10000 1875,5088,159774,64608
10000 2112,5298,168189,64608
10000 1817,5058,146889,64608
10000 2410,5170,146809,64608
10000 1778,5021,154474,64608
10000 1893,5028,150562,64608
10000 1913,5027,167305,64608
10000 1770,5129,154763,64608
10000 1832,5008,157983,64608
10000 1763,5767,154145,64608
10000 2099,5033,178567,64608
10000 2997,5021,167679,64608
10000 1930,5035,146047,64608
10000 2024,5011,155942,64608
10000 1959,5005,147428,64608
10000 2523,5076,151052,64608
10000 1865,5031,152648,64608
10000 1849,4987,162076,64608
10000 1795,5431,153837,64608
10000 1680,4922,145756,64608
10000 2112,5028,156507,64608
10000 1880,4902,151974,64608
10000 1785,5253,149647,64608
10000 1829,4899,153262,64608
10000 1973,4935,160370,64608
10000 1831,4890,154748,64608
10000 2051,5166,160136,64608
10000 1876,4859,159689,64608
10000 1823,4894,175632,64608
10000 1848,4874,161464,64608
10000 2017,5174,161946,64608
10000 1790,4865,151428,64608
10000 1705,4810,147222,64608
10000 1802,4850,145101,64608
10000 1664,4789,153940,64608
10000 2031,4834,151048,64608
10000 1723,4775,148507,64608
10000 1904,4820,150959,64608
10000 2001,4783,151636,64608
10000 2618,4794,158033,64608
10000 1703,4760,151365,64608
10000 1770,4786,150237,64608
10000 1839,4765,150020,64608
10000 2326,4773,160272,64608
10000 1870,4749,157418,64608
10000 1901,4871,150837,64608
10000 2057,4758,152879,64608
10000 1796,4835,150845,64608
10000 1901,4791,153642,64608
10000 1689,4832,151116,64608
10000 1866,4762,160405,64608
10000 2094,4920,153784,64608
10000 1672,4867,153950,64608
10000 2116,4782,158579,64608
10000 2102,4736,158539,64608
10000 2454,4810,157752,64608
10000 1818,4763,155479,64608
10000 1697,4863,146673,64608
10000 1728,4921,162340,64608
10000 2572,5295,152840,64608
10000 1699,4955,154517,64608
10000 2056,4797,153279,64608
10000 2044,4810,152201,64608
10000 1939,4909,145194,64608
10000 2076,4934,145835,64608
10000 1820,4847,157457,64608
10000 1625,4828,145076,64608
10000 1800,4793,154489,64608
10000 1704,4726,158249,64608
10000 2184,4925,162381,64608
10000 1960,4754,154518,64608
10000 1733,5428,153551,64608
10000 1836,4730,155611,64608
10000 1778,5130,153597,64608
10000 2006,4787,158477,64608
10000 1692,4983,150419,64608
10000 1753,4976,158193,64608
10000 2114,5565,158281,64608
10000 1688,4806,152622,64608
10000 1804,4865,152004,64608
10000 1907,4803,158618,64608
10000 1850,4764,158416,64608
10000 1644,4790,152374,64608
10000 1666,5264,158723,64608
10000 1885,4839,151340,64608
10000 1760,4875,160887,64608
10000 1656,4818,156817,64608
10000 1983,4762,158253,64608
10000 1736,4809,164171,64608
10000 1820,4770,161043,64608
10000 2603,5667,164286,64608
10000 2220,5063,153363,64608
10000 2006,4957,155239,64608
10000 1733,5201,161186,64608
10000 1930,4747,149813,64608
10000 1888,4935,149948,64608
10000 1733,4805,157196,64608
10000 2165,5369,150920,64608
10000 1873,4712,152308,64608
10000 1752,5391,145813,64608
10000 2012,4817,162600,64608
10000 1614,5326,146933,64608
10000 1731,4754,161564,64608
10000 2128,5337,152659,64608
10000 1983,4758,154279,64608
10000 2202,4839,171693,64608
10000 1871,4739,162105,64608
10000 1992,4784,149899,64608
10000 1946,4752,176865,64608
10000 1614,5211,153455,64608
10000 1724,4795,148173,64608
10000 1956,5086,155692,64608
10000 1991,4754,155781,64608
10000 1767,5121,158845,64608
10000 1677,4911,151775,64608
10000 1660,4763,149251,64608
10000 1735,4832,155281,64608
10000 1914,4744,166030,64608
10000 2374,4764,166461,64608
10000 2121,4751,153467,64608
10000 2083,4839,157779,64608
10000 1986,4742,154675,64608
10000 2304,4804,153077,64608
10000 1679,4771,147820,64608
10000 2033,4763,178044,64608
10000 1713,4754,152536,64608
10000 1680,5210,150572,64608
10000 2035,4718,153320,64608
10000 1869,5502,162020,64608
10000 2128,4983,150730,64608
10000 2442,5251,154022,64608
10000 1945,4887,155308,64608
10000 2085,4880,152688,64608
10000 2094,5011,156585,64608
10000 3473,5117,175217,64608
10000 2304,5132,156249,64608
10000 1985,4896,157217,64608
10000 2269,5518,153406,64608
10000 2208,4996,153438,64608
10000 2138,5186,150901,64608
10000 2076,4870,150170,64608
10000 2075,4807,173482,64608
10000 1737,4764,153687,64608
10000 2163,5530,164846,64608
10000 2209,4769,145007,64608
10000 2227,5797,147064,64608
10000 1897,4819,149811,64608
10000 2034,4812,159259,64608
10000 2006,4774,153680,64608
10000 2196,4984,157294,64608
10000 2174,4750,146555,64608
10000 1794,4873,157989,64608
10000 1754,4797,155597,64608
10000 2415,5181,153008,64608
10000 1662,4814,150364,64608
10000 2022,5367,160326,64608
10000 1700,4823,144302,64608
10000 2094,5087,155619,64608
10000 2490,4824,159591,64608
10000 2253,4848,167527,64608
10000 1827,4826,152024,64608
10000 2049,4868,147504,64608
10000 1748,4842,166743,64608
10000 2298,5026,153378,64608
10000 1814,4845,157180,64608
10000 1762,4828,159056,64608
10000 2127,4842,155876,64608
10000 1706,4879,148530,64608
10000 1734,4816,160626,64608
10000 2497,4805,156108,64608
10000 1646,4794,152785,64608
10000 2066,4835,142978,64608
10000 1713,4814,151395,64608
10000 1900,4808,151595,64608
10000 1799,4777,167196,64608
10000 1670,5161,150504,64608
10000 1820,4777,164819,64608
10000 1910,5303,155019,64608
10000 1913,4763,147442,64608
10000 1695,5799,152748,64608
10000 1993,4811,158773,64608
10000 1946,4738,168578,64608
10000 1732,4768,150714,64608
10000 1698,5533,158871,64608
10000 1813,4809,148568,64608
10000 1838,5175,161532,64608
10000 2294,4819,157045,64608
10000 2034,6845,149433,64608
10000 2418,5384,152822,64608
10000 2252,5409,164232,64608
10000 2159,5811,166892,64608
10000 1863,5017,156276,64608
10000 1871,4990,150260,64608
10000 1801,4854,154181,64608
10000 1827,5277,148519,64608
10000 2158,5046,148426,64608
10000 1743,5254,145813,64608
10000 1980,4832,157579,64608
10000 1878,5108,162512,64608
10000 2008,4903,159095,64608
10000 1998,4911,160118,64608
10000 2005,4814,152322,64608
10000 1765,5018,151825,64608
10000 1866,4933,152329,64608
10000 2049,4882,157931,64608
10000 1672,4864,153062,64608
10000 1721,5201,165521,64608
10000 2326,4857,170658,64608
10000 2199,5256,163877,64608
10000 1652,4781,146198,64608
10000 1874,4825,152639,64608
10000 2038,4850,157567,64608
10000 1644,4817,158459,64608
10000 2967,4947,151620,64608
10000 1938,4856,150169,64608
10000 1701,4969,152624,64608
10000 2153,4808,153775,64608
10000 2075,4836,153708,64608
10000 1786,4815,153436,64608
10000 2668,5143,160104,64608
10000 2082,4882,163318,64608
10000 1702,4853,148717,64608
10000 1727,4867,157872,64608
10000 2222,4878,151061,64608
10000 1842,4890,158100,64608
10000 2128,4902,154468,64608
10000 1831,4920,161765,64608
10000 1800,4889,153904,64608
10000 1888,4898,156671,64608
10000 1741,4911,149705,64608
10000 1706,4894,153980,64608
10000 1878,5386,166196,64608
10000 1898,4852,155827,64608
10000 1822,4923,164554,64608
10000 1823,4888,161306,64608
10000 1892,5511,154319,64608
10000 1700,4890,149256,64608
10000 1808,5273,153940,64608
10000 2103,4836,160030,64608
10000 1810,4799,162540,64608
10000 1853,4862,157591,64608
10000 1888,6358,147179,64608
10000 2242,5770,154939,64608
10000 2305,4987,154230,64608
10000 1982,5226,159820,64608
10000 1843,4939,151502,64608
10000 2084,4855,168013,64608
10000 1765,4791,148782,64608
10000 1918,4802,149513,64608
10000 1785,4828,151042,64608
10000 1722,4791,158274,64608
10000 2279,5240,156590,64608
10000 2094,4770,151115,64608
10000 1847,4792,150319,64608
10000 2009,4765,160998,64608
10000 1694,4803,154663,64608
10000 2181,4805,148248,64608
10000 2794,4785,168036,64608
10000 1666,4773,150596,64608
10000 2738,4751,156104,64608
10000 1753,4987,151312,64608
10000 1868,4761,153007,64608
10000 2025,5695,154006,64608
10000 2026,4742,156821,64608
10000 1894,6110,154197,64608
10000 2093,4754,149078,64608
10000 1952,4928,158182,64608
10000 2126,4743,155417,64608
10000 2018,4939,169494,64608
10000 1767,4775,154600,64608
10000 2124,5498,157926,64608
10000 2012,4750,156850,64608
10000 1835,5545,163390,64608
10000 1706,4792,155751,64608
10000 1764,5268,153202,64608
10000 1948,4775,152183,64608
10000 1638,4839,149593,64608
10000 1805,4868,155702,64608
10000 1965,4926,155605,64608
10000 1975,4791,162867,64608
10000 1941,5280,166879,64608
