n,max_load
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,4
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,3
100000,4
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,3
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,3
100000,4
100000,4
100000,4
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,3
100000,3
100000,3
100000,4
100000,4
100000,3
100000,4
100000,4
100000,4
100000,4
100000,4
100000,3
100000,3
